compile_note,compiled_bw,compiled_us,dtype,eager_bw,eager_us,graphsynth_bw,graphsynth_us,gs_vs_compiled,gs_vs_eager,inductor_x,op,shape
,88.2,391.5,fp32,87.9,392.8,87.7,393.6,0.99,1.0,1.0,relu,8192x8192
,87.7,393.5,fp32,87.9,392.8,87.2,395.9,0.99,0.99,1.0,leaky_relu,8192x8192
,87.7,393.6,fp32,87.8,393.2,87.8,393.2,1.0,1.0,1.0,sigmoid,8192x8192
,87.7,393.6,fp32,87.8,393.1,87.9,393.0,1.0,1.0,1.0,silu,8192x8192
,87.4,395.1,fp32,87.9,393.0,88.0,392.3,1.01,1.0,0.99,gelu,8192x8192
,87.0,396.9,fp32,75.4,457.9,86.9,397.3,1.0,1.15,1.15,softmax,8192x8192
,87.2,395.7,fp32,58.4,591.1,86.8,397.9,0.99,1.49,1.49,layernorm,8192x8192
